filename, language, HTML, TypeScript, Less, comment, blank, total
base-info\base-info.component.html, HTML, 52, 0, 0, 0, 1, 53
base-info\base-info.component.less, Less, 0, 0, 9, 0, 3, 12
base-info\base-info.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
base-info\base-info.component.ts, TypeScript, 0, 29, 0, 0, 9, 38
course-management.component.html, HTML, 57, 0, 0, 0, 1, 58
course-management.component.less, Less, 0, 0, 59, 0, 11, 70
course-management.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
course-management.component.ts, TypeScript, 0, 15, 0, 0, 5, 20
course-management.module.ts, TypeScript, 0, 29, 0, 0, 2, 31
cover-photo\cover-photo.component.html, HTML, 21, 0, 0, 0, 1, 22
cover-photo\cover-photo.component.less, Less, 0, 0, 16, 0, 5, 21
cover-photo\cover-photo.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
cover-photo\cover-photo.component.ts, TypeScript, 0, 12, 0, 0, 6, 18
detail-info\detail-info.component.html, HTML, 50, 0, 0, 0, 2, 52
detail-info\detail-info.component.less, Less, 0, 0, 54, 0, 12, 66
detail-info\detail-info.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
detail-info\detail-info.component.ts, TypeScript, 0, 16, 0, 0, 8, 24
file\file.component.html, HTML, 34, 0, 0, 0, 1, 35
file\file.component.less, Less, 0, 0, 18, 0, 4, 22
file\file.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
file\file.component.ts, TypeScript, 0, 38, 0, 0, 10, 48
question\question-create\completion\completion.component.html, HTML, 72, 0, 0, 0, 1, 73
question\question-create\completion\completion.component.less, Less, 0, 0, 38, 0, 11, 49
question\question-create\completion\completion.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
question\question-create\completion\completion.component.ts, TypeScript, 0, 33, 0, 4, 10, 47
question\question-create\essay\essay.component.html, HTML, 76, 0, 0, 0, 1, 77
question\question-create\essay\essay.component.less, Less, 0, 0, 35, 0, 10, 45
question\question-create\essay\essay.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
question\question-create\essay\essay.component.ts, TypeScript, 0, 33, 0, 4, 12, 49
question\question-create\indefinite-choice\indefinite-choice.component.html, HTML, 92, 0, 0, 0, 1, 93
question\question-create\indefinite-choice\indefinite-choice.component.less, Less, 0, 0, 35, 0, 10, 45
question\question-create\indefinite-choice\indefinite-choice.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
question\question-create\indefinite-choice\indefinite-choice.component.ts, TypeScript, 0, 72, 0, 5, 16, 93
question\question-create\judgement\judgement.component.html, HTML, 79, 0, 0, 0, 1, 80
question\question-create\judgement\judgement.component.less, Less, 0, 0, 35, 0, 10, 45
question\question-create\judgement\judgement.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
question\question-create\judgement\judgement.component.ts, TypeScript, 0, 33, 0, 4, 12, 49
question\question-create\material\material.component.html, HTML, 69, 0, 0, 0, 1, 70
question\question-create\material\material.component.less, Less, 0, 0, 38, 0, 11, 49
question\question-create\material\material.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
question\question-create\material\material.component.ts, TypeScript, 0, 32, 0, 4, 11, 47
question\question-create\multiple-choice\multiple-choice.component.html, HTML, 92, 0, 0, 0, 3, 95
question\question-create\multiple-choice\multiple-choice.component.less, Less, 0, 0, 35, 0, 10, 45
question\question-create\multiple-choice\multiple-choice.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
question\question-create\multiple-choice\multiple-choice.component.ts, TypeScript, 0, 73, 0, 5, 17, 95
question\question-create\question-create.component.html, HTML, 5, 0, 0, 0, 1, 6
question\question-create\question-create.component.less, Less, 0, 0, 13, 0, 3, 16
question\question-create\question-create.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
question\question-create\question-create.component.ts, TypeScript, 0, 11, 0, 0, 5, 16
question\question-create\single-choice\single-choice.component.html, HTML, 89, 0, 0, 4, 1, 94
question\question-create\single-choice\single-choice.component.less, Less, 0, 0, 35, 0, 10, 45
question\question-create\single-choice\single-choice.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
question\question-create\single-choice\single-choice.component.ts, TypeScript, 0, 65, 0, 4, 14, 83
question\question.component.html, HTML, 65, 0, 0, 0, 2, 67
question\question.component.less, Less, 0, 0, 40, 0, 10, 50
question\question.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
question\question.component.ts, TypeScript, 0, 27, 0, 0, 10, 37
test-paper\test-paper-create\test-paper-create.component.html, HTML, 102, 0, 0, 0, 2, 104
test-paper\test-paper-create\test-paper-create.component.less, Less, 0, 0, 76, 0, 22, 98
test-paper\test-paper-create\test-paper-create.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
test-paper\test-paper-create\test-paper-create.component.ts, TypeScript, 0, 65, 0, 0, 12, 77
test-paper\test-paper.component.html, HTML, 46, 0, 0, 0, 2, 48
test-paper\test-paper.component.less, Less, 0, 0, 26, 0, 6, 32
test-paper\test-paper.component.spec.ts, TypeScript, 0, 20, 0, 0, 6, 26
test-paper\test-paper.component.ts, TypeScript, 0, 21, 0, 0, 8, 29
Total, -, 1001, 924, 562, 34, 433, 2954
